20250716	00:46:35	5e7300e3-e369-43e6-9836-0c8adc9f5aae	GET	undefined	/
20250716	00:46:35	66df3876-d5d8-4d67-bddd-7b5993202071	GET	undefined	/css/style.css
20250716	00:46:42	22d04013-c153-4db0-8f7b-7ccdc5025f19	GET	undefined	/new-page.html
20250716	00:46:42	2192dfd3-7fbe-42f7-9489-750f42dcaf47	GET	undefined	/css/style.css
20250716	00:46:42	ffee3c3f-1750-418f-ad8d-4ce85bc7a223	GET	undefined	/img/img1.jpg
20250716	00:46:46	d7f1b449-02f7-4b52-9980-7661b55e32ff	GET	undefined	/new-page
20250716	00:46:46	eb114ead-d9c7-4bfe-b21c-550de6bf65c2	GET	undefined	/css/style.css
20250716	00:46:46	d23fa6f6-13b5-4358-abe2-e000cc39359d	GET	undefined	/img/img1.jpg
20250716	10:54:47	9f27cfdc-4ee8-4db5-bbf7-417f0b4a2fef	GET	undefined	/
20250716	10:54:47	fe434b86-a4fe-4a44-8ff4-b88812ce0371	GET	undefined	/css/style.css
20250716	10:54:47	d4774c01-a145-4270-9547-9d14c41bf99b	GET	undefined	/favicon.ico
20250716	11:19:07	d360c4b8-4022-4bc2-b769-ba052293edb8	GET	undefined	/
20250716	11:19:07	9ffbbc02-65be-4f99-88c5-0e76b610c6b7	GET	undefined	/css/style.css
20250716	11:19:11	a3d6f87d-df7a-4375-b527-704fb6082803	GET	undefined	/employees
20250716	11:20:16	7c398075-c0a7-46ca-8b96-1483aab54a59	POST	undefined	/employees
20250716	11:21:03	97da42b6-a27a-4168-977a-16774d7fcead	POST	undefined	/employees
20250716	11:21:55	8208fcf5-cbf4-4076-bf93-1ed3df4df7aa	PUT	undefined	/employees
20250716	11:22:40	955feef7-dbe3-40b6-aa19-c39d0c439964	DELETE	undefined	/employees
20250716	11:23:02	ddb878be-405a-4494-b718-d03a18182c01	GET	undefined	/employees/1
