20250709	20:28:25	b6f2a8fe-d51a-4a3e-8ca0-2bd33c07a9d8	/	GET
20250709	20:28:25	9a21f423-3b36-4cdc-8b9a-4c4696d27f36	/css/style.css	GET
20250709	20:28:27	cb151415-cf2c-4286-ae2e-485221bad1f1	/	GET
20250709	20:28:27	b40b8c0d-2f45-4606-ae0b-372a33256df2	/css/style.css	GET
20250709	20:28:32	a01dd27f-139f-41cb-9cdf-c2ab650e3b2a	/new-page.html	GET
20250709	20:28:32	9c992976-6b52-4b11-87a8-e929da9d7a23	/css/style.css	GET
20250709	20:28:32	d400571a-03b4-4f62-b919-d430fe286964	/img/img1.jpg	GET
20250711	14:46:23	7cf90966-6078-425d-b284-d8e77e09e978	GET	undefined/
20250711	14:46:23	700473cd-5fd8-4208-a49f-217bcdfb5644	GET	undefined/css/style.css
20250716	00:46:35	5e7300e3-e369-43e6-9836-0c8adc9f5aae	GET	undefined	/
20250716	00:46:35	66df3876-d5d8-4d67-bddd-7b5993202071	GET	undefined	/css/style.css
20250716	00:46:42	22d04013-c153-4db0-8f7b-7ccdc5025f19	GET	undefined	/new-page.html
20250716	00:46:42	2192dfd3-7fbe-42f7-9489-750f42dcaf47	GET	undefined	/css/style.css
20250716	00:46:42	ffee3c3f-1750-418f-ad8d-4ce85bc7a223	GET	undefined	/img/img1.jpg
20250716	00:46:46	d7f1b449-02f7-4b52-9980-7661b55e32ff	GET	undefined	/new-page
20250716	00:46:46	eb114ead-d9c7-4bfe-b21c-550de6bf65c2	GET	undefined	/css/style.css
20250716	00:46:46	d23fa6f6-13b5-4358-abe2-e000cc39359d	GET	undefined	/img/img1.jpg
20250716	10:54:47	9f27cfdc-4ee8-4db5-bbf7-417f0b4a2fef	GET	undefined	/
20250716	10:54:47	fe434b86-a4fe-4a44-8ff4-b88812ce0371	GET	undefined	/css/style.css
20250716	10:54:47	d4774c01-a145-4270-9547-9d14c41bf99b	GET	undefined	/favicon.ico
20250716	11:19:07	d360c4b8-4022-4bc2-b769-ba052293edb8	GET	undefined	/
20250716	11:19:07	9ffbbc02-65be-4f99-88c5-0e76b610c6b7	GET	undefined	/css/style.css
20250716	11:19:11	a3d6f87d-df7a-4375-b527-704fb6082803	GET	undefined	/employees
20250716	11:20:16	7c398075-c0a7-46ca-8b96-1483aab54a59	POST	undefined	/employees
20250716	11:21:03	97da42b6-a27a-4168-977a-16774d7fcead	POST	undefined	/employees
20250716	11:21:55	8208fcf5-cbf4-4076-bf93-1ed3df4df7aa	PUT	undefined	/employees
20250716	11:22:40	955feef7-dbe3-40b6-aa19-c39d0c439964	DELETE	undefined	/employees
20250716	11:23:02	ddb878be-405a-4494-b718-d03a18182c01	GET	undefined	/employees/1
20250716	11:59:18	748c444f-e230-4e0e-aa74-d570bddc8d19	GET	undefined	/employees
20250716	12:00:07	3c1d5846-f406-456a-9ad0-78c701e1ec34	POST	undefined	/employees
20250716	12:00:46	15090f52-8536-4310-81b9-39f65a246c48	PUT	undefined	/employees
20250716	12:00:52	2a026690-a758-4f0e-b6fa-eed23f3d06ca	PUT	undefined	/employees
20250716	12:01:08	86f553d2-a432-49ce-953f-fc2e27345082	DELETE	undefined	/employees
20250716	12:01:22	b56f963b-a0a8-4a21-a539-94fc0a16466b	GET	undefined	/employees/1
20250716	12:01:25	357fc9d9-2d83-463b-ae1a-9f2f498393c7	GET	undefined	/employees/2
20250716	16:29:26	92d8592c-18e0-4439-949c-f99960e7fafd	POST	undefined	/register
20250716	16:30:24	59bfe929-7d39-446a-bd86-887697bd7493	POST	undefined	/register
20250718	11:29:53	688db8a7-bc99-4a77-a653-de51e3191b62	GET	undefined	/
20250718	11:29:53	ed0ba1df-9f8a-4b2b-95ea-daba0fdbe194	GET	undefined	/css/style.css
20250718	11:29:53	f773ee65-5a32-4da8-a516-b8a6f80239cc	GET	undefined	/favicon.ico
20250718	11:31:58	a806387f-30da-4153-8a23-80d89c9987e8	POST	undefined	/auth
20250718	11:32:23	a6bcf3d3-30be-4fce-bd60-fff81cebaedd	POST	undefined	/auth
20250718	11:32:30	409950bb-5989-443b-8164-004ed4824ba4	POST	undefined	/auth
20250718	11:32:54	a9b4e9a1-dab0-4f62-bdaa-5f6158174484	POST	undefined	/auth
20250718	11:33:08	5589480c-194e-4a19-91c0-04fb7c44217f	POST	undefined	/registeer
20250718	11:33:22	3eb249c1-040b-423e-bb48-6af806b51cbd	POST	undefined	/register
20250718	11:33:31	6abc34e3-d256-40e9-b9bf-6705a10eba8a	POST	undefined	/auth
20250718	12:12:59	dcb37ca2-c8ae-445b-8a93-410b27ed7f61	POST	undefined	/auth
20250718	12:14:10	e17107b8-e93a-4eb7-93af-362913798258	POST	undefined	/employees
20250718	12:15:10	29dafb46-7d59-4cba-8123-248804e38e0a	POST	undefined	/auth
20250718	12:15:31	1df73a6c-f9e4-43f0-8705-277bdc29e175	POST	undefined	/employees
20250718	12:16:11	a4cdf7e6-9b08-4a5c-a7c9-25374c1adbcb	GET	undefined	/employees
20250718	12:16:16	d7e1dd89-a5cd-45f7-9d8f-dae3339ab5a8	POST	undefined	/auth
20250718	12:16:28	f162db8c-230d-44be-bfff-d3a5bb1c403a	GET	undefined	/employees
20250718	16:24:51	bab32c10-0f85-431e-b878-4aecd4791540	POST	undefined	/auth
20250718	16:25:52	993aa714-ba1d-4eb1-943c-957a3c24be4a	GET	undefined	/refresh
20250718	16:26:12	5649975e-41d5-43ea-82e4-b14f82580dd3	GET	undefined	/refresh
20250718	16:26:14	439941af-4c0f-4655-9675-9e03227d29b1	GET	undefined	/refresh
20250718	16:26:21	c040ef84-c2bf-420a-aa1b-cc3bfdd512ac	POST	undefined	/auth
20250718	16:40:28	e380e211-baf4-40a8-ac40-4e0613ee3fb5	POST	undefined	/auth
20250718	16:40:33	3a22d05e-8099-41a3-b815-b2b2eb879d5f	GET	undefined	/logout
20250718	16:40:48	8de02c1f-6957-4fb7-ae28-c9ff2ac9d24a	GET	undefined	/refresh
20250718	20:37:02	1d91e9d6-1d02-497d-8381-ed1c3faa6539	POST	undefined	/auth
20250718	20:37:52	e2277968-bf0c-4834-83dd-964605add1e0	GET	undefined	/employees
20250718	20:39:36	79f682a3-7bbe-4e7f-9dc6-ccd910a282a5	POST	undefined	/auth
20250718	20:39:53	f35ca7c6-a5c7-44d7-b942-bcb4205b3b2b	GET	undefined	/employees
20250718	20:40:26	d7975671-e895-4ddd-ba96-96675446196e	POST	undefined	/employees
20250718	20:41:52	88f4bd16-47ee-41b4-aa00-64e950213941	POST	undefined	/employees
20250718	20:41:53	fdeb470f-50d4-4c2c-b90c-3ef0b1c8b42e	POST	undefined	/employees
20250718	20:42:41	abecf041-c197-4659-8651-4c4c17b0bb50	POST	undefined	/auth
20250718	20:42:50	d87d4d40-35f4-4081-9ff2-87d3aec14bcf	POST	undefined	/employees
20250718	20:43:23	e36fc3a1-859b-4895-b944-0a44f7d1ab74	DELETE	undefined	/employees
20250719	08:44:18	57bc6685-f646-4532-b496-1c3641aaa21d	POST	undefined	/register
20250719	08:45:12	68fcb552-0054-4849-b588-b705c92e2ec1	POST	undefined	/register
20250719	12:38:26	38c73deb-92d1-43d4-b1fe-09700a682edc	POST	undefined	/register
20250719	12:38:51	b409739b-cf02-4fab-a8f8-9817e849ce5b	POST	undefined	/auth
20250719	12:39:27	afcb2df6-6a0d-4873-b23e-dc015b685dc8	POST	undefined	/auth
20250719	12:40:10	9ee6d18f-3af2-49a2-ad6e-80ff3d4c58b5	GET	undefined	/refresh
20250719	12:40:57	d3c0a561-d94e-49f1-ac27-3a8ff94efa12	GET	undefined	/refresh
20250719	12:42:01	81ed011c-4f04-4299-a310-8b4f774b01b2	POST	undefined	/auth
20250719	12:42:14	779d8bde-39ae-4373-b421-dbdb4f8daeaa	GET	undefined	/refresh
20250719	12:42:50	258f33fa-ac08-4aec-8307-088aa1e52c50	GET	undefined	/logout
20250719	12:57:21	e87b0597-91d9-402d-8aa9-039cadf4b6bb	POST	undefined	/auth
20250719	12:58:07	7d523804-fbcb-4157-b61f-1fefe89634cb	GET	undefined	/employees
20250719	13:00:05	a523be9b-65f8-4176-8d33-7dc5b5de683e	POST	undefined	/employees
20250719	13:00:23	047b5f9b-08fe-410f-bd5e-4e5b52d0e23a	GET	undefined	/employees
20250719	13:00:39	9e33bc37-00fe-47a2-8fb6-60904d8a24c9	GET	undefined	/employees/687b659d8209d2d79a01a121
20250719	13:01:03	5ba776d2-dce4-4314-8404-591ed0f3a837	GET	undefined	/employees
20250719	13:01:10	11670c43-7041-490a-bdbc-ed5e2a615fcc	GET	undefined	/employees/687b659d8209d2d79a01a121
